route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M66,MQ_O4-Weekday,MQ_O4-Weekday-030000_M66_501,LINCOLN CENTER WEST END AV CROSSTOWN,1,36001707,M660076
M66,MQ_O4-Weekday,MQ_O4-Weekday-032000_M66_501,EAST SIDE YORK AV CROSSTOWN,0,36001707,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-034000_M66_501,LINCOLN CENTER WEST END AV CROSSTOWN,1,36001707,M660076
M66,MQ_O4-Weekday,MQ_O4-Weekday-036700_M66_501,EAST SIDE YORK AV CROSSTOWN,0,36001707,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-039500_M66_501,LINCOLN CENTER WEST END AV CROSSTOWN,1,36001707,M660076
M66,MQ_O4-Weekday,MQ_O4-Weekday-042200_M66_501,EAST SIDE YORK AV CROSSTOWN,0,36001707,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-045400_M66_501,LINCOLN CENTER WEST END AV CROSSTOWN,1,36001707,M660076
M66,MQ_O4-Weekday,MQ_O4-Weekday-048800_M66_501,EAST SIDE YORK AV CROSSTOWN,0,36001707,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-141000_M66_520,EAST SIDE YORK AV CROSSTOWN,0,36001710,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-030000_M66_502,EAST SIDE YORK AV CROSSTOWN,0,36001708,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-032000_M66_502,LINCOLN CENTER WEST END AV CROSSTOWN,1,36001708,M660076
M66,MQ_O4-Weekday,MQ_O4-Weekday-034000_M66_502,EAST SIDE YORK AV CROSSTOWN,0,36001708,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-036000_M66_502,LINCOLN CENTER WEST END AV CROSSTOWN,1,36001708,M660076
M66,MQ_O4-Weekday,MQ_O4-Weekday-039100_M66_502,EAST SIDE YORK AV CROSSTOWN,0,36001708,M660002
M66,MQ_O4-Weekday,MQ_O4-Weekday-042000_M66_502,LINCOLN CENTER WEST END AV CROSSTOWN,1,36001708,M660076
